iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T013,4,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,0
1,T013,5,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,2
1,T013,5,15,25,P3,GAS_43,GAS,43,NORMAL,10,false,125,2,0
1,T013,5,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,1
1,T013,6,0,10,P23,GAS_43,GAS,43,NORMAL,10,false,80,3,0
1,T013,6,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,0
1,T013,6,15,25,P15,GAS_43,GAS,43,NORMAL,10,false,125,2,0
1,T013,6,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,0
1,T013,7,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,1
1,T013,7,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,1
1,T013,8,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,2
1,T013,8,15,25,P27,GAS_43,GAS,43,NORMAL,10,false,125,2,0
1,T013,8,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,0
1,T013,9,0,10,P35,GAS_43,GAS,43,NORMAL,10,false,80,3,0
1,T013,9,10,15,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,0
1,T013,9,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,1
1,T013,10,10,15,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,1
1,T013,10,15,25,P39,GAS_43,GAS,43,NORMAL,10,false,125,2,0
1,T013,10,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,0
1,T013,11,10,15,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,2
1,T013,11,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,125,2,1
1,T014,0,95,110,P3,CU_32,CONSUMER_USAGE,32,85%,15,false,125,2,1
1,T014,1,55,70,P47,CU_32,CONSUMER_USAGE,32,85%,15,false,80,3,2
1,T014,1,70,85,P8,CU_32,CONSUMER_USAGE,32,85%,15,false,90,2,0
1,T014,1,96,111,P15,CU_32,CONSUMER_USAGE,32,85%,15,false,125,2,0
1,T014,2,100,115,P39,CU_32,CONSUMER_USAGE,32,85%,15,false,125,2,0
1,T014,3,70,85,P20,CU_32,CONSUMER_USAGE,32,85%,15,false,90,2,0
1,T014,3,101,116,P4,CU_32,CONSUMER_USAGE,32,85%,15,false,150,2,1
1,T016,0,15,20,P1,TEMP_RISE_25,OTHER,25,NORMAL,5,true,60,4,0
1,T016,0,20,30,P1,FREEZE_25,OTHER,25,NORMAL,10,true,60,4,0
1,T016,0,30,40,P5,FREEZE_25,OTHER,25,NORMAL,10,true,80,2,0
1,T016,0,40,56,P26,EE_25,OTHER,25,NORMAL,16,true,90,2,0
1,T016,1,15,25,P1,PERF_25,OTHER,25,NORMAL,10,true,60,4,1
1,T016,1,30,40,P2,FREEZE_25,OTHER,25,NORMAL,10,true,90,2,0
1,T016,1,40,56,P38,EE_25,OTHER,25,NORMAL,16,true,90,2,0
1,T016,2,15,25,P13,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,2,35,51,P2,EE_25,OTHER,25,NORMAL,16,true,90,2,1
1,T016,3,15,25,P25,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,3,25,41,P14,EE_25,OTHER,25,NORMAL,16,true,90,2,1
1,T016,3,45,61,P6,EE_25,OTHER,25,NORMAL,16,true,100,2,0
1,T016,4,15,25,P37,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,4,30,40,P26,PERF_25,OTHER,25,NORMAL,10,true,90,2,0
1,T016,4,40,56,P50,EE_25,OTHER,25,NORMAL,16,true,90,2,0
1,T016,5,15,25,P49,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,5,30,40,P38,PERF_25,OTHER,25,NORMAL,10,true,90,2,0
1,T016,5,40,50,P6,FREEZE_25,OTHER,25,NORMAL,10,true,100,2,1
1,T016,5,50,60,P10,FREEZE_25,OTHER,25,NORMAL,10,true,150,2,0
1,T017,2,70,85,P21,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,125,2,0
1,T017,3,25,40,P1,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,4,3
1,T017,3,40,55,P13,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,1
1,T017,4,80,90,P22,PERF_10,OTHER,10,NORMAL,10,true,150,2,0
1,T017,5,40,55,P25,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,1
1,T017,5,70,85,P33,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,125,2,0
1,T018,0,0,10,P49,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T018,0,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T018,0,15,25,P38,GAS_43,GAS,43,NORMAL,10,true,90,2,0
1,T018,0,25,30,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,0
1,T018,1,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T018,1,15,25,P50,GAS_43,GAS,43,NORMAL,10,true,90,2,0
1,T018,1,25,30,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,1
1,T018,2,0,10,P5,GAS_43,GAS,43,NORMAL,10,true,80,2,0
1,T018,2,10,15,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,0
1,T018,2,15,25,P6,GAS_43,GAS,43,NORMAL,10,true,100,2,0
1,T018,2,25,30,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,0
1,T018,3,10,15,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,1
1,T018,3,15,25,P18,GAS_43,GAS,43,NORMAL,10,true,100,2,0
1,T018,3,25,30,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,100,2,1
1,T018,4,0,10,P17,GAS_43,GAS,43,NORMAL,10,true,80,2,0
1,T018,4,10,15,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,0
1,T018,4,15,25,P30,GAS_43,GAS,43,NORMAL,10,true,100,2,0
1,T018,4,25,30,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,0
1,T018,5,10,15,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,1
1,T018,5,15,25,P42,GAS_43,GAS,43,NORMAL,10,true,100,2,0
1,T018,5,25,30,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,1
1,T019,0,15,20,P5,TEMP_RISE_25,OTHER,25,NORMAL,5,true,80,2,0
1,T019,0,20,30,P20,PERF_25,OTHER,25,NORMAL,10,false,90,2,0
1,T019,0,30,40,P50,PERF_25,OTHER,25,NORMAL,10,true,90,2,0
1,T019,0,40,56,P18,EE_25,OTHER,25,NORMAL,16,true,100,2,0
1,T019,1,15,25,P5,PERF_25,OTHER,25,NORMAL,10,true,80,2,1
1,T019,1,30,35,P6,TEMP_RISE_25,OTHER,25,NORMAL,5,true,100,2,0
1,T019,1,45,55,P9,FREEZE_25,OTHER,25,NORMAL,10,true,125,2,0
1,T019,2,15,25,P17,PERF_25,OTHER,25,NORMAL,10,true,80,2,0
1,T019,2,30,40,P6,PERF_25,OTHER,25,NORMAL,10,true,100,2,1
1,T019,2,40,50,P10,PERF_25,OTHER,25,NORMAL,10,true,150,2,0
1,T019,2,50,66,P10,EE_25,OTHER,25,NORMAL,16,true,150,2,1
1,T019,3,15,25,P29,PERF_25,OTHER,25,NORMAL,10,true,80,2,0
1,T019,3,30,40,P18,PERF_25,OTHER,25,NORMAL,10,true,100,2,0
1,T019,3,40,50,P22,PERF_25,OTHER,25,NORMAL,10,true,150,2,0
1,T019,4,15,25,P41,PERF_25,OTHER,25,NORMAL,10,true,80,2,0
1,T019,4,30,46,P24,EE_25,OTHER,25,NORMAL,16,false,100,2,1
1,T019,5,15,25,P47,PERF_25,OTHER,25,NORMAL,10,false,80,3,0
1,T019,5,30,40,P30,PERF_25,OTHER,25,NORMAL,10,true,100,2,0
1,T019,5,40,56,P22,EE_25,OTHER,25,NORMAL,16,true,150,2,1
1,T020,0,80,95,P22,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,150,2,1
1,T020,1,40,55,P37,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,1
1,T020,2,40,55,P49,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,1
1,T020,2,55,65,P26,PERF_10,OTHER,10,NORMAL,10,true,90,2,1
1,T020,2,80,90,P34,PERF_10,OTHER,10,NORMAL,10,true,150,2,0
1,T020,3,50,65,P5,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,80,2,1
1,T020,3,80,95,P34,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,150,2,1
1,T020,4,40,55,P17,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,80,2,1
1,T020,4,56,71,P26,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,90,2,0
1,T020,4,71,86,P45,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,125,2,0
1,T020,5,55,65,P38,PERF_10,OTHER,10,NORMAL,10,true,90,2,1
1,T020,5,80,95,P40,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,150,2,1
1,T021,0,15,25,P1,PERF_16,OTHER,16,NORMAL,10,true,60,4,3
1,T021,0,25,40,P1,EE_16,OTHER,16,NORMAL,15,true,60,4,2
1,T021,0,40,50,P9,PERF_16,OTHER,16,NORMAL,10,true,125,2,1
1,T021,0,55,70,P9,EE_16,OTHER,16,NORMAL,15,true,125,2,0
1,T021,1,25,35,P13,PERF_16,OTHER,16,NORMAL,10,true,60,2,0
1,T021,1,35,50,P13,EE_16,OTHER,16,NORMAL,15,true,60,2,0
1,T021,2,25,35,P25,PERF_16,OTHER,16,NORMAL,10,true,60,2,0
1,T021,2,35,50,P25,EE_16,OTHER,16,NORMAL,15,true,60,2,0
1,T021,3,25,35,P37,PERF_16,OTHER,16,NORMAL,10,true,60,2,0
1,T021,3,35,50,P37,EE_16,OTHER,16,NORMAL,15,true,60,2,0
1,T021,4,25,35,P49,PERF_16,OTHER,16,NORMAL,10,true,60,2,0
1,T021,4,35,50,P5,EE_16,OTHER,16,NORMAL,15,true,80,2,1
1,T021,5,25,40,P49,EE_16,OTHER,16,NORMAL,15,true,60,2,1
1,T021,5,40,50,P21,PERF_16,OTHER,16,NORMAL,10,true,125,2,0
1,T022,0,0,10,P29,GAS_43,GAS,43,NORMAL,10,true,80,2,0
1,T022,0,10,15,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,0
1,T022,0,15,25,P9,GAS_43,GAS,43,NORMAL,10,true,125,2,0
1,T022,0,25,30,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,0
1,T022,1,10,15,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,1
1,T022,1,15,25,P21,GAS_43,GAS,43,NORMAL,10,true,125,2,0
1,T022,1,25,30,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,1
1,T022,2,0,10,P41,GAS_43,GAS,43,NORMAL,10,true,80,2,0
1,T022,2,10,15,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,0
1,T022,2,15,25,P33,GAS_43,GAS,43,NORMAL,10,true,125,2,0
1,T022,2,25,30,P33,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,0
1,T022,3,10,15,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,80,2,1
1,T022,3,25,30,P33,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,1
1,T022,4,0,10,P47,GAS_43,GAS,43,NORMAL,10,false,80,3,0
1,T022,4,10,15,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,0
1,T022,4,15,25,P45,GAS_43,GAS,43,NORMAL,10,true,125,2,0
1,T022,4,25,30,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,0
1,T022,5,10,15,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,1
1,T022,5,25,30,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,125,2,1
1,T023,0,15,20,P2,TEMP_RISE_25,OTHER,25,NORMAL,5,true,90,2,0
1,T023,0,30,46,P30,EE_25,OTHER,25,NORMAL,16,true,100,2,1
1,T023,1,15,25,P2,PERF_25,OTHER,25,NORMAL,10,true,90,2,1
1,T023,1,30,40,P36,PERF_25,OTHER,25,NORMAL,10,false,100,2,0
1,T023,1,45,55,P28,PERF_25,OTHER,25,NORMAL,10,false,150,2,0
1,T023,2,15,20,P8,TEMP_RISE_25,OTHER,25,NORMAL,5,false,90,2,0
1,T023,2,30,46,P36,EE_25,OTHER,25,NORMAL,16,false,100,2,1
1,T023,3,15,25,P8,PERF_25,OTHER,25,NORMAL,10,false,90,2,1
1,T023,3,30,40,P42,PERF_25,OTHER,25,NORMAL,10,true,100,2,0
1,T023,3,45,61,P28,EE_25,OTHER,25,NORMAL,16,false,150,2,1
1,T023,4,15,25,P14,PERF_25,OTHER,25,NORMAL,10,true,90,2,0
1,T023,4,30,46,P42,EE_25,OTHER,25,NORMAL,16,true,100,2,1
1,T023,5,30,40,P48,PERF_25,OTHER,25,NORMAL,10,false,100,2,0
1,T023,5,45,55,P34,PERF_25,OTHER,25,NORMAL,10,true,150,2,0
1,T024,0,80,95,P3,CU_25,CONSUMER_USAGE,25,85%,15,false,125,2,1
1,T024,1,40,55,P47,CU_25,CONSUMER_USAGE,25,85%,15,false,80,3,2
1,T024,1,55,70,P8,CU_25,CONSUMER_USAGE,25,85%,15,false,90,2,0
1,T024,1,81,96,P15,CU_25,CONSUMER_USAGE,25,85%,15,false,125,2,0
1,T024,2,85,100,P39,CU_25,CONSUMER_USAGE,25,85%,15,false,125,2,0
1,T024,3,55,70,P20,CU_25,CONSUMER_USAGE,25,85%,15,false,90,2,0
1,T024,3,86,101,P4,CU_25,CONSUMER_USAGE,25,85%,15,false,150,2,1
1,T025,0,10,15,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,80,3,2
1,T025,0,15,25,P4,GAS_43,GAS,43,NORMAL,10,false,150,2,0
1,T025,0,25,30,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,0
1,T025,1,0,10,P2,GAS_43,GAS,43,NORMAL,10,true,90,2,0
1,T025,1,10,15,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,0
1,T025,1,25,30,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,1
1,T025,2,10,15,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,1
1,T025,2,15,25,P10,GAS_43,GAS,43,NORMAL,10,true,150,2,0
1,T025,2,25,30,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,0
1,T025,3,0,10,P8,GAS_43,GAS,43,NORMAL,10,false,90,2,0
1,T025,3,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,0
1,T025,3,25,30,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,1
1,T025,4,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,1
1,T025,4,15,25,P16,GAS_43,GAS,43,NORMAL,10,false,150,2,0
1,T025,4,25,30,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,0
1,T025,5,0,10,P14,GAS_43,GAS,43,NORMAL,10,true,90,2,0
1,T025,5,10,15,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,0
1,T025,5,25,30,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,150,2,1
1,T025,6,10,15,P14,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,90,2,1
1,T025,6,15,25,P22,GAS_43,GAS,43,NORMAL,10,true,150,2,0
1,T025,6,25,30,P22,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,0
1,T025,7,0,10,P20,GAS_43,GAS,43,NORMAL,10,false,90,2,0
1,T025,7,10,15,P20,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,90,2,0
1,T025,7,25,30,P22,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,150,2,1
1,T026,0,30,46,P48,EE_25,OTHER,25,NORMAL,16,false,100,2,1
1,T026,1,30,35,P3,TEMP_RISE_25,OTHER,25,NORMAL,5,false,125,2,0
1,T026,1,35,45,P4,PERF_25,OTHER,25,NORMAL,10,false,150,2,0
1,T026,1,45,61,P34,EE_25,OTHER,25,NORMAL,16,true,150,2,1
1,T026,2,30,40,P3,PERF_25,OTHER,25,NORMAL,10,false,125,2,1
1,T026,2,45,55,P40,PERF_25,OTHER,25,NORMAL,10,false,150,2,0
1,T026,3,30,35,P9,TEMP_RISE_25,OTHER,25,NORMAL,5,true,125,2,0
1,T026,3,35,45,P4,FREEZE_25,OTHER,25,NORMAL,10,false,150,2,1
1,T026,3,45,61,P40,EE_25,OTHER,25,NORMAL,16,false,150,2,1
1,T026,4,30,40,P9,PERF_25,OTHER,25,NORMAL,10,true,125,2,1
1,T026,4,45,55,P46,PERF_25,OTHER,25,NORMAL,10,true,150,2,0
1,T026,5,30,40,P15,PERF_25,OTHER,25,NORMAL,10,false,125,2,0
1,T026,5,45,61,P46,EE_25,OTHER,25,NORMAL,16,true,150,2,1
1,T026,6,30,40,P21,PERF_25,OTHER,25,NORMAL,10,true,125,2,0
1,T026,7,30,40,P27,PERF_25,OTHER,25,NORMAL,10,false,125,2,0
1,T026,8,30,40,P33,PERF_25,OTHER,25,NORMAL,10,true,125,2,0
1,T026,9,30,40,P39,PERF_25,OTHER,25,NORMAL,10,false,125,2,0
1,T026,10,30,40,P45,PERF_25,OTHER,25,NORMAL,10,true,125,2,0
1,T026,11,30,35,P4,TEMP_RISE_25,OTHER,25,NORMAL,5,false,150,2,0
1,T026,11,35,40,P10,TEMP_RISE_25,OTHER,25,NORMAL,5,true,150,2,0
1,T027,0,25,40,P23,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,80,3,2
1,T027,0,40,55,P29,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,80,2,1
1,T027,0,56,71,P38,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,90,2,0
1,T027,1,55,65,P50,PERF_10,OTHER,10,NORMAL,10,true,90,2,1
1,T027,2,56,71,P50,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,90,2,0
1,T027,2,71,86,P4,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,150,2,1
1,T027,3,25,40,P35,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,80,3,2
1,T027,3,40,55,P41,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,80,2,1
1,T027,3,55,65,P6,PERF_10,OTHER,10,NORMAL,10,true,100,2,1
1,T027,3,65,80,P42,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,100,2,1
1,T027,3,80,90,P46,PERF_10,OTHER,10,NORMAL,10,true,150,2,0
1,T027,4,61,76,P6,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,100,2,0
1,T027,4,76,86,P16,PERF_10,OTHER,10,NORMAL,10,false,150,2,0
1,T027,5,55,65,P18,PERF_10,OTHER,10,NORMAL,10,true,100,2,1
1,T027,5,65,75,P48,PERF_10,OTHER,10,NORMAL,10,false,100,2,0
1,T027,5,75,90,P10,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,150,2,1
1,T027,6,25,40,P47,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,80,3,2
1,T027,6,40,55,P2,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,90,2,0
1,T027,6,56,71,P18,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,100,2,0
1,T027,6,71,81,P10,PERF_10,OTHER,10,NORMAL,10,true,150,2,0
1,T027,7,25,35,P2,PERF_10,OTHER,10,NORMAL,10,true,90,2,1
1,T027,7,66,81,P9,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,125,2,1
1,T027,8,25,35,P8,PERF_10,OTHER,10,NORMAL,10,false,90,2,1
1,T027,8,40,55,P8,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,90,2,0
1,T027,8,55,65,P30,PERF_10,OTHER,10,NORMAL,10,true,100,2,0
1,T027,8,65,80,P48,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,100,2,1
1,T027,8,80,95,P46,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,150,2,1
1,T027,9,25,35,P14,PERF_10,OTHER,10,NORMAL,10,true,90,2,0
1,T027,9,35,50,P14,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,90,2,0
1,T027,9,65,80,P3,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,125,2,1
1,T027,10,56,66,P42,PERF_10,OTHER,10,NORMAL,10,true,100,2,0
1,T027,10,66,81,P15,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,125,2,0
1,T027,11,30,40,P20,PERF_10,OTHER,10,NORMAL,10,false,90,2,0
1,T027,11,40,55,P20,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,90,2,0
1,T027,11,55,70,P30,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,100,2,1
1,T027,11,70,85,P39,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,125,2,0
1,T028,0,25,35,P5,PERF_16,OTHER,16,NORMAL,10,true,80,2,1
1,T028,0,40,55,P21,EE_16,OTHER,16,NORMAL,15,true,125,2,1
1,T028,1,25,35,P17,PERF_16,OTHER,16,NORMAL,10,true,80,2,0
1,T028,1,40,50,P33,PERF_16,OTHER,16,NORMAL,10,true,125,2,0
1,T028,2,25,40,P17,EE_16,OTHER,16,NORMAL,15,true,80,2,1
1,T028,2,40,55,P33,EE_16,OTHER,16,NORMAL,15,true,125,2,1
1,T028,3,25,35,P29,PERF_16,OTHER,16,NORMAL,10,true,80,2,0
1,T028,3,40,50,P45,PERF_16,OTHER,16,NORMAL,10,true,125,2,0
1,T028,4,25,40,P29,EE_16,OTHER,16,NORMAL,15,true,80,2,1
1,T028,4,40,55,P45,EE_16,OTHER,16,NORMAL,15,true,125,2,1
1,T028,5,25,35,P41,PERF_16,OTHER,16,NORMAL,10,true,80,2,0
1,T028,6,25,40,P41,EE_16,OTHER,16,NORMAL,15,true,80,2,1
