iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T012,10,55,70,P12,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1
1,T012,11,25,40,P11,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2
1,T012,11,55,65,P24,PERF_10,OTHER,10,NORMAL,10,false,70,2,0
1,T013,0,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,2
1,T013,0,15,25,P32,GAS_43,GAS,43,NORMAL,10,false,60,2,0
1,T013,0,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0
1,T013,1,0,10,P43,GAS_43,GAS,43,NORMAL,10,false,30,3,0
1,T013,1,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,0
1,T013,1,15,25,P44,GAS_43,GAS,43,NORMAL,10,false,60,2,0
1,T013,1,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1
1,T013,2,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,1
1,T013,2,15,25,P50,GAS_43,GAS,43,NORMAL,10,false,60,2,0
1,T013,2,25,30,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0
1,T013,3,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,2
1,T013,3,15,25,P12,GAS_43,GAS,43,NORMAL,10,false,70,2,0
1,T013,3,25,30,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1
1,T013,4,0,10,P11,GAS_43,GAS,43,NORMAL,10,false,50,3,0
1,T013,4,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,0
1,T013,4,15,25,P24,GAS_43,GAS,43,NORMAL,10,false,70,2,0
1,T013,4,25,30,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0
1,T013,5,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,1
1,T013,5,15,25,P36,GAS_43,GAS,43,NORMAL,10,false,70,2,0
1,T013,5,25,30,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1
1,T013,6,10,15,P11,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,2
1,T013,6,15,25,P48,GAS_43,GAS,43,NORMAL,10,false,70,2,0
1,T013,6,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T013,7,0,10,P23,GAS_43,GAS,43,NORMAL,10,false,50,3,0
1,T013,7,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,0
1,T013,7,15,25,P3,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T013,7,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T013,8,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,1
1,T013,8,15,25,P15,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T013,8,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T013,9,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,2
1,T013,9,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T013,10,0,10,P35,GAS_43,GAS,43,NORMAL,10,false,50,2,0
1,T013,10,10,15,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,0
1,T013,10,15,25,P27,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T013,10,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T013,11,10,15,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,1
1,T013,11,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T014,1,90,105,P36,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1
1,T014,2,55,70,P8,CU_32,CONSUMER_USAGE,32,85%,15,false,60,4,2
1,T014,2,70,85,P20,CU_32,CONSUMER_USAGE,32,85%,15,false,60,3,1
1,T014,2,95,110,P48,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1
1,T014,3,95,110,P3,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,1
1,T014,4,95,110,P15,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,0
1,T016,0,15,20,P1,TEMP_RISE_25,OTHER,25,NORMAL,5,true,30,6,0
1,T016,0,30,40,P5,FREEZE_25,OTHER,25,NORMAL,10,true,50,2,0
1,T016,0,40,56,P14,EE_25,OTHER,25,NORMAL,16,true,60,2,1
1,T016,1,15,25,P1,PERF_25,OTHER,25,NORMAL,10,true,30,6,1
1,T016,1,30,40,P2,FREEZE_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,1,40,56,P26,EE_25,OTHER,25,NORMAL,16,true,60,2,0
1,T016,2,15,25,P1,FREEZE_25,OTHER,25,NORMAL,10,true,30,6,4
1,T016,2,35,51,P2,EE_25,OTHER,25,NORMAL,16,true,60,2,1
1,T016,3,15,25,P13,PERF_25,OTHER,25,NORMAL,10,true,30,3,0
1,T016,3,30,40,P14,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,3,40,56,P38,EE_25,OTHER,25,NORMAL,16,true,60,2,0
1,T016,4,15,25,P25,PERF_25,OTHER,25,NORMAL,10,true,30,2,0
1,T016,4,30,40,P26,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,4,40,50,P6,FREEZE_25,OTHER,25,NORMAL,10,true,70,2,1
1,T016,5,15,25,P37,PERF_25,OTHER,25,NORMAL,10,true,30,2,0
1,T016,5,30,40,P38,PERF_25,OTHER,25,NORMAL,10,true,60,2,0
1,T016,5,45,61,P6,EE_25,OTHER,25,NORMAL,16,true,70,2,0
1,T017,1,25,40,P1,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,6,1
1,T017,3,40,55,P25,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,2,1
1,T017,3,71,86,P33,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,0
1,T017,4,80,90,P22,PERF_10,OTHER,10,NORMAL,10,true,120,2,0
1,T017,5,80,95,P22,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1
1,T018,0,0,10,P37,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T018,0,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T018,0,15,25,P38,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T018,0,25,30,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T018,1,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T018,1,15,25,P6,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T018,1,25,30,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T018,2,0,10,P49,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T018,2,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T018,2,15,25,P18,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T018,2,25,30,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T018,3,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T018,3,15,25,P30,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T018,3,25,30,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T018,4,0,10,P5,GAS_43,GAS,43,NORMAL,10,true,50,2,0
1,T018,4,10,15,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0
1,T018,4,15,25,P42,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T018,4,25,30,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T018,5,10,15,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1
1,T018,5,25,30,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T019,0,15,25,P49,PERF_25,OTHER,25,NORMAL,10,true,30,2,0
1,T019,0,30,35,P6,TEMP_RISE_25,OTHER,25,NORMAL,5,true,70,2,0
1,T019,0,45,55,P9,FREEZE_25,OTHER,25,NORMAL,10,true,95,2,0
1,T019,1,15,20,P5,TEMP_RISE_25,OTHER,25,NORMAL,5,true,50,2,0
1,T019,1,30,40,P6,PERF_25,OTHER,25,NORMAL,10,true,70,2,1
1,T019,1,40,56,P10,EE_25,OTHER,25,NORMAL,16,true,120,2,1
1,T019,2,15,25,P5,PERF_25,OTHER,25,NORMAL,10,true,50,2,1
1,T019,2,30,40,P18,PERF_25,OTHER,25,NORMAL,10,true,70,2,0
1,T019,2,45,55,P22,PERF_25,OTHER,25,NORMAL,10,true,120,2,0
1,T019,3,15,25,P17,PERF_25,OTHER,25,NORMAL,10,true,50,2,0
1,T019,3,30,46,P18,EE_25,OTHER,25,NORMAL,16,true,70,2,1
1,T019,4,15,25,P29,PERF_25,OTHER,25,NORMAL,10,true,50,2,0
1,T019,4,30,40,P30,PERF_25,OTHER,25,NORMAL,10,true,70,2,0
1,T019,4,45,61,P22,EE_25,OTHER,25,NORMAL,16,true,120,2,1
1,T019,5,15,25,P41,PERF_25,OTHER,25,NORMAL,10,true,50,2,0
1,T019,5,30,46,P30,EE_25,OTHER,25,NORMAL,16,true,70,2,1
1,T020,0,25,40,P13,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,3,2
1,T020,0,40,55,P37,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,2,1
1,T020,0,56,71,P26,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0
1,T020,1,40,55,P49,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,2,1
1,T020,2,50,65,P5,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1
1,T020,2,80,90,P34,PERF_10,OTHER,10,NORMAL,10,true,120,2,0
1,T020,3,65,75,P42,PERF_10,OTHER,10,NORMAL,10,true,70,2,0
1,T020,3,75,85,P10,PERF_10,OTHER,10,NORMAL,10,true,120,2,0
1,T020,4,40,55,P17,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1
1,T020,4,55,65,P38,PERF_10,OTHER,10,NORMAL,10,true,60,2,1
1,T020,4,65,80,P42,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,1
1,T020,4,80,95,P34,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1
1,T020,5,56,71,P38,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0
1,T020,5,71,86,P45,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,0
1,T021,0,15,25,P1,PERF_16,OTHER,16,NORMAL,10,true,30,6,3
1,T021,0,25,40,P13,EE_16,OTHER,16,NORMAL,15,true,30,3,1
1,T021,0,40,55,P5,EE_16,OTHER,16,NORMAL,15,true,50,2,0
1,T021,0,55,70,P9,EE_16,OTHER,16,NORMAL,15,true,95,2,0
1,T021,1,20,35,P1,EE_16,OTHER,16,NORMAL,15,true,30,6,0
1,T021,1,35,50,P25,EE_16,OTHER,16,NORMAL,15,true,30,2,0
1,T021,1,50,65,P21,EE_16,OTHER,16,NORMAL,15,true,95,2,0
1,T021,2,15,25,P13,PERF_16,OTHER,16,NORMAL,10,true,30,3,2
1,T021,2,25,35,P25,PERF_16,OTHER,16,NORMAL,10,true,30,2,0
1,T021,2,35,50,P37,EE_16,OTHER,16,NORMAL,15,true,30,2,0
1,T021,2,50,65,P33,EE_16,OTHER,16,NORMAL,15,true,95,2,0
1,T021,3,25,35,P37,PERF_16,OTHER,16,NORMAL,10,true,30,2,0
1,T021,3,35,50,P49,EE_16,OTHER,16,NORMAL,15,true,30,2,0
1,T021,3,50,65,P45,EE_16,OTHER,16,NORMAL,15,true,95,2,0
1,T021,4,25,35,P49,PERF_16,OTHER,16,NORMAL,10,true,30,2,0
1,T021,4,35,50,P17,EE_16,OTHER,16,NORMAL,15,true,50,2,0
1,T021,5,25,35,P5,PERF_16,OTHER,16,NORMAL,10,true,50,2,1
1,T021,5,35,50,P29,EE_16,OTHER,16,NORMAL,15,true,50,2,0
1,T022,0,0,10,P17,GAS_43,GAS,43,NORMAL,10,true,50,2,0
1,T022,0,10,15,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0
1,T022,0,15,25,P9,GAS_43,GAS,43,NORMAL,10,true,95,2,0
1,T022,0,25,30,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0
1,T022,1,10,15,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1
1,T022,1,25,30,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1
1,T022,2,0,10,P29,GAS_43,GAS,43,NORMAL,10,true,50,2,0
1,T022,2,10,15,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0
1,T022,2,15,25,P21,GAS_43,GAS,43,NORMAL,10,true,95,2,0
1,T022,2,25,30,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0
1,T022,3,10,15,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1
1,T022,3,25,30,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1
1,T022,4,0,10,P41,GAS_43,GAS,43,NORMAL,10,true,50,2,0
1,T022,4,10,15,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0
1,T022,4,15,25,P33,GAS_43,GAS,43,NORMAL,10,true,95,2,0
1,T022,4,25,30,P33,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0
1,T022,5,10,15,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1
1,T022,5,25,30,P33,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1
1,T023,0,25,40,P49,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T023,0,40,55,P39,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T023,1,25,40,P11,EE_32,OTHER,32,NORMAL,15,false,50,3,0
1,T023,1,40,55,P45,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T023,2,25,40,P17,EE_32,OTHER,32,NORMAL,15,true,50,2,1
1,T023,3,25,40,P23,EE_32,OTHER,32,NORMAL,15,false,50,3,0
1,T023,4,25,40,P29,EE_32,OTHER,32,NORMAL,15,true,50,2,1
1,T023,5,25,40,P35,EE_32,OTHER,32,NORMAL,15,false,50,2,1
1,T024,1,75,90,P36,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1
1,T024,2,40,55,P8,CU_25,CONSUMER_USAGE,25,85%,15,false,60,4,2
1,T024,2,55,70,P20,CU_25,CONSUMER_USAGE,25,85%,15,false,60,3,1
1,T024,2,80,95,P48,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1
1,T024,3,80,95,P3,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,1
1,T024,4,80,95,P15,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T025,0,0,10,P47,GAS_43,GAS,43,NORMAL,10,false,50,2,0
1,T025,0,10,15,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,0
1,T025,0,15,25,P39,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T025,0,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T025,1,10,15,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,1
1,T025,1,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T025,2,0,10,P2,GAS_43,GAS,43,NORMAL,10,true,60,2,0
1,T025,2,10,15,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T025,2,15,25,P45,GAS_43,GAS,43,NORMAL,10,true,95,2,0
1,T025,2,25,30,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0
1,T025,3,10,15,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1
1,T025,3,25,30,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1
1,T025,4,0,10,P8,GAS_43,GAS,43,NORMAL,10,false,60,4,0
1,T025,4,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,0
1,T025,4,15,25,P4,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T025,4,25,30,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T025,5,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,1
1,T025,5,25,30,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T025,6,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,2
1,T025,6,15,25,P10,GAS_43,GAS,43,NORMAL,10,true,120,2,0
1,T025,6,25,30,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0
1,T025,7,10,15,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,3
1,T025,7,25,30,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1
1,T026,0,15,20,P2,TEMP_RISE_25,OTHER,25,NORMAL,5,true,60,2,0
1,T026,0,30,40,P42,PERF_25,OTHER,25,NORMAL,10,true,70,2,0
1,T026,0,45,55,P34,PERF_25,OTHER,25,NORMAL,10,true,120,2,0
1,T026,1,15,25,P2,PERF_25,OTHER,25,NORMAL,10,true,60,2,1
1,T026,1,30,46,P42,EE_25,OTHER,25,NORMAL,16,true,70,2,1
1,T026,2,30,35,P9,TEMP_RISE_25,OTHER,25,NORMAL,5,true,95,2,0
1,T026,2,35,45,P10,FREEZE_25,OTHER,25,NORMAL,10,true,120,2,0
1,T026,2,45,61,P34,EE_25,OTHER,25,NORMAL,16,true,120,2,1
1,T026,3,30,40,P9,PERF_25,OTHER,25,NORMAL,10,true,95,2,1
1,T026,3,45,55,P46,PERF_25,OTHER,25,NORMAL,10,true,120,2,0
1,T026,4,30,40,P21,PERF_25,OTHER,25,NORMAL,10,true,95,2,0
1,T026,4,45,61,P46,EE_25,OTHER,25,NORMAL,16,true,120,2,1
1,T026,5,30,40,P33,PERF_25,OTHER,25,NORMAL,10,true,95,2,0
1,T026,6,30,40,P45,PERF_25,OTHER,25,NORMAL,10,true,95,2,0
1,T026,7,30,35,P10,TEMP_RISE_25,OTHER,25,NORMAL,5,true,120,2,0
1,T026,8,30,40,P10,PERF_25,OTHER,25,NORMAL,10,true,120,2,1
1,T027,0,25,40,P23,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2
1,T027,0,65,75,P48,PERF_10,OTHER,10,NORMAL,10,false,70,2,0
1,T027,0,75,90,P10,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1
1,T027,1,40,55,P29,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1
1,T027,1,55,65,P6,PERF_10,OTHER,10,NORMAL,10,true,70,2,1
1,T027,1,65,80,P48,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1
1,T027,1,80,95,P40,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T027,2,40,55,P35,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,2,1
1,T027,2,61,76,P6,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,0
1,T027,2,76,91,P16,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T027,3,40,55,P41,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1
1,T027,3,55,65,P18,PERF_10,OTHER,10,NORMAL,10,true,70,2,0
1,T027,3,65,80,P3,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,1
1,T027,3,80,90,P46,PERF_10,OTHER,10,NORMAL,10,true,120,2,0
1,T027,4,40,55,P47,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,2,1
1,T027,4,55,70,P18,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,1
1,T027,5,25,35,P2,PERF_10,OTHER,10,NORMAL,10,true,60,2,1
1,T027,5,40,55,P2,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0
1,T027,5,55,70,P24,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1
1,T027,5,70,85,P27,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,0
1,T027,7,15,25,P8,PERF_10,OTHER,10,NORMAL,10,false,60,4,3
1,T027,7,50,65,P14,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0
1,T027,7,65,80,P9,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,1
1,T027,7,80,95,P46,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1
1,T027,8,56,66,P36,PERF_10,OTHER,10,NORMAL,10,false,70,2,0
1,T027,8,66,81,P21,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,0
1,T027,9,25,40,P8,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,4,2
1,T027,9,40,50,P14,PERF_10,OTHER,10,NORMAL,10,true,60,2,0
1,T027,9,50,60,P26,PERF_10,OTHER,10,NORMAL,10,true,60,2,1
1,T027,9,60,75,P36,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1
1,T027,9,75,85,P16,PERF_10,OTHER,10,NORMAL,10,false,120,2,0
1,T027,10,40,55,P20,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,3,1
1,T027,10,55,65,P30,PERF_10,OTHER,10,NORMAL,10,true,70,2,0
1,T027,10,65,80,P15,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,0
1,T027,11,30,40,P20,PERF_10,OTHER,10,NORMAL,10,false,60,3,2
1,T027,11,55,70,P30,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,1
1,T028,0,25,35,P17,PERF_16,OTHER,16,NORMAL,10,true,50,2,0
1,T028,0,40,50,P9,PERF_16,OTHER,16,NORMAL,10,true,95,2,1
1,T028,1,25,35,P29,PERF_16,OTHER,16,NORMAL,10,true,50,2,0
1,T028,1,40,50,P21,PERF_16,OTHER,16,NORMAL,10,true,95,2,0
1,T028,2,25,35,P41,PERF_16,OTHER,16,NORMAL,10,true,50,2,0
1,T028,2,40,50,P33,PERF_16,OTHER,16,NORMAL,10,true,95,2,0
1,T028,3,25,40,P41,EE_16,OTHER,16,NORMAL,15,true,50,2,1
1,T028,3,40,50,P45,PERF_16,OTHER,16,NORMAL,10,true,95,2,0
1,T028,4,25,40,P47,EE_16,OTHER,16,NORMAL,15,false,50,2,1
